|A|B|C|D|E|F|G|H|I|
| 171793 |         python         | 27m14s |   janel    | 20 | 1330MHz  | 37.8 C | 27.7 C |227.1 W |
| 171794 |         python         | 27m14s |   janel    | 21 | 1330MHz  | 36.2 C |        |        |
| 171795 |         python         | 27m14s |   janel    | 22 | 1330MHz  | 40.1 C |        |        |
| 171796 |         python         | 27m14s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m14s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |234.3 W |
| 171798 |         python         | 27m14s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 27m14s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 27m14s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 27m14s |   janel    | 28 | 1330MHz  | 39.9 C | 27.8 C |177.1 W |
| 171802 |         python         | 27m14s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m14s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m14s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m16s |   janel    | 16 | 1330MHz  | 39.4 C | 27.7 C |243.0 W |
| 171790 |         python         | 27m16s |   janel    | 17 | 1330MHz  | 35.4 C |        |        |
| 171791 |         python         | 27m16s |   janel    | 18 | 1330MHz  | 42.8 C |        |        |
| 171792 |         python         | 27m16s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m16s |   janel    | 20 | 1330MHz  | 37.8 C | 27.7 C |250.8 W |
| 171794 |         python         | 27m16s |   janel    | 21 | 1330MHz  | 36.2 C |        |        |
| 171795 |         python         | 27m16s |   janel    | 22 | 1330MHz  | 40.3 C |        |        |
| 171796 |         python         | 27m16s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m16s |   janel    | 24 | 1330MHz  | 37.8 C | 28.1 C |271.6 W |
| 171798 |         python         | 27m16s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 27m16s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 27m16s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 27m16s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |246.5 W |
| 171802 |         python         | 27m16s |   janel    | 29 | 1330MHz  | 36.2 C |        |        |
| 171803 |         python         | 27m16s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m16s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m17s |   janel    | 16 | 1330MHz  | 39.1 C | 27.7 C |233.3 W |
| 171790 |         python         | 27m17s |   janel    | 17 | 1330MHz  | 35.7 C |        |        |
| 171791 |         python         | 27m17s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 27m17s |   janel    | 19 | 1330MHz  | 38.1 C |        |        |
| 171793 |         python         | 27m17s |   janel    | 20 | 1330MHz  | 38.0 C | 27.7 C |199.6 W |
| 171794 |         python         | 27m17s |   janel    | 21 | 1330MHz  | 36.5 C |        |        |
| 171795 |         python         | 27m17s |   janel    | 22 | 1330MHz  | 40.3 C |        |        |
| 171796 |         python         | 27m17s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m17s |   janel    | 24 | 1330MHz  | 37.7 C | 28.1 C |259.9 W |
| 171798 |         python         | 27m17s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 27m17s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 27m17s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 27m17s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |246.0 W |
| 171802 |         python         | 27m17s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m17s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m17s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 27m19s |   janel    | 16 | 1330MHz  | 39.2 C | 27.7 C |289.7 W |
| 171790 |         python         | 27m19s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m19s |   janel    | 18 | 1330MHz  | 42.8 C |        |        |
| 171792 |         python         | 27m19s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m19s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |302.7 W |
| 171794 |         python         | 27m19s |   janel    | 21 | 1330MHz  | 36.2 C |        |        |
| 171795 |         python         | 27m19s |   janel    | 22 | 1330MHz  | 40.2 C |        |        |
| 171796 |         python         | 27m19s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m19s |   janel    | 24 | 1330MHz  | 37.8 C | 28.1 C |307.2 W |
| 171798 |         python         | 27m19s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 27m19s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 27m19s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 27m19s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |258.8 W |
| 171802 |         python         | 27m19s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m19s |   janel    | 30 | 1330MHz  | 41.3 C |        |        |
| 171804 |         python         | 27m19s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m20s |   janel    | 16 | 1330MHz  | 39.4 C | 27.7 C |303.8 W |
| 171790 |         python         | 27m20s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m20s |   janel    | 18 | 1330MHz  | 42.8 C |        |        |
| 171792 |         python         | 27m20s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 27m20s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |291.9 W |
| 171794 |         python         | 27m20s |   janel    | 21 | 1330MHz  | 36.2 C |        |        |
| 171795 |         python         | 27m20s |   janel    | 22 | 1330MHz  | 40.2 C |        |        |
| 171796 |         python         | 27m20s |   janel    | 23 | 1330MHz  | 38.4 C |        |        |
| 171797 |         python         | 27m20s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |294.8 W |
| 171798 |         python         | 27m20s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 27m20s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 27m20s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 27m20s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |291.7 W |
| 171802 |         python         | 27m20s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m20s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m20s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m22s |   janel    | 16 | 1330MHz  | 39.2 C | 27.7 C |169.0 W |
| 171790 |         python         | 27m22s |   janel    | 17 | 1330MHz  | 35.6 C |        |        |
| 171791 |         python         | 27m22s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 27m22s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m22s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |193.2 W |
| 171794 |         python         | 27m22s |   janel    | 21 | 1330MHz  | 36.2 C |        |        |
| 171795 |         python         | 27m22s |   janel    | 22 | 1330MHz  | 40.1 C |        |        |
| 171796 |         python         | 27m22s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m22s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |283.3 W |
| 171798 |         python         | 27m22s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 27m22s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 27m22s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 27m22s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |300.6 W |
| 171802 |         python         | 27m22s |   janel    | 29 | 1330MHz  | 36.2 C |        |        |
| 171803 |         python         | 27m22s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m22s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m24s |   janel    | 16 | 1330MHz  | 39.4 C | 27.7 C |280.5 W |
| 171790 |         python         | 27m24s |   janel    | 17 | 1330MHz  | 35.7 C |        |        |
| 171791 |         python         | 27m24s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 27m24s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m24s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |298.8 W |
| 171794 |         python         | 27m24s |   janel    | 21 | 1330MHz  | 36.2 C |        |        |
| 171795 |         python         | 27m24s |   janel    | 22 | 1330MHz  | 40.2 C |        |        |
| 171796 |         python         | 27m24s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m24s |   janel    | 24 | 1330MHz  | 37.8 C | 28.1 C |308.1 W |
| 171798 |         python         | 27m24s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 27m24s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 27m24s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 27m24s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |257.6 W |
| 171802 |         python         | 27m24s |   janel    | 29 | 1330MHz  | 36.5 C |        |        |
| 171803 |         python         | 27m24s |   janel    | 30 | 1330MHz  | 41.2 C |        |        |
| 171804 |         python         | 27m24s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m25s |   janel    | 16 | 1330MHz  | 39.2 C | 27.7 C |275.5 W |
| 171790 |         python         | 27m25s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m25s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 27m25s |   janel    | 19 | 1330MHz  | 38.1 C |        |        |
| 171793 |         python         | 27m25s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |285.2 W |
| 171794 |         python         | 27m25s |   janel    | 21 | 1330MHz  | 36.3 C |        |        |
| 171795 |         python         | 27m25s |   janel    | 22 | 1330MHz  | 40.2 C |        |        |
| 171796 |         python         | 27m25s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m25s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |263.9 W |
| 171798 |         python         | 27m25s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 27m25s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 27m25s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 27m25s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |299.9 W |
| 171802 |         python         | 27m25s |   janel    | 29 | 1330MHz  | 36.5 C |        |        |
| 171803 |         python         | 27m25s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m25s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m27s |   janel    | 16 | 1330MHz  | 39.4 C | 27.7 C |291.7 W |
| 171790 |         python         | 27m27s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m27s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 27m27s |   janel    | 19 | 1330MHz  | 38.1 C |        |        |
| 171793 |         python         | 27m27s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |305.9 W |
| 171794 |         python         | 27m27s |   janel    | 21 | 1330MHz  | 36.2 C |        |        |
| 171795 |         python         | 27m27s |   janel    | 22 | 1330MHz  | 40.1 C |        |        |
| 171796 |         python         | 27m27s |   janel    | 23 | 1330MHz  | 38.4 C |        |        |
| 171797 |         python         | 27m27s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |179.6 W |
| 171798 |         python         | 27m27s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 27m27s |   janel    | 26 | 1330MHz  | 39.8 C |        |        |
| 171800 |         python         | 27m28s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 27m27s |   janel    | 28 | 1330MHz  | 39.6 C | 27.8 C |308.0 W |
| 171802 |         python         | 27m27s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m27s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m27s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m28s |   janel    | 16 | 1330MHz  | 39.2 C | 27.7 C |287.3 W |
| 171790 |         python         | 27m28s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m28s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 27m28s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m28s |   janel    | 20 | 1330MHz  | 38.0 C | 27.7 C |228.3 W |
| 171794 |         python         | 27m28s |   janel    | 21 | 1330MHz  | 36.3 C |        |        |
| 171795 |         python         | 27m28s |   janel    | 22 | 1330MHz  | 40.1 C |        |        |
| 171796 |         python         | 27m28s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m28s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |171.4 W |
| 171798 |         python         | 27m28s |   janel    | 25 | 1330MHz  | 36.6 C |        |        |
| 171799 |         python         | 27m28s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 27m28s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 27m28s |   janel    | 28 | 1330MHz  | 39.6 C | 27.8 C |243.3 W |
| 171802 |         python         | 27m28s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m28s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m28s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m30s |   janel    | 16 | 1330MHz  | 39.2 C | 27.7 C |292.9 W |
| 171790 |         python         | 27m30s |   janel    | 17 | 1330MHz  | 35.3 C |        |        |
| 171791 |         python         | 27m30s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 27m30s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m30s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |224.4 W |
| 171794 |         python         | 27m30s |   janel    | 21 | 1330MHz  | 36.3 C |        |        |
| 171795 |         python         | 27m30s |   janel    | 22 | 1330MHz  | 40.1 C |        |        |
| 171796 |         python         | 27m30s |   janel    | 23 | 1330MHz  | 38.1 C |        |        |
| 171797 |         python         | 27m30s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |172.1 W |
| 171798 |         python         | 27m30s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 27m30s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 27m30s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 27m30s |   janel    | 28 | 1330MHz  | 39.5 C | 27.8 C |173.3 W |
| 171802 |         python         | 27m30s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m30s |   janel    | 30 | 1330MHz  | 41.3 C |        |        |
| 171804 |         python         | 27m30s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m32s |   janel    | 16 | 1330MHz  | 39.2 C | 27.7 C |195.2 W |
| 171790 |         python         | 27m32s |   janel    | 17 | 1330MHz  | 35.6 C |        |        |
| 171791 |         python         | 27m32s |   janel    | 18 | 1330MHz  | 42.8 C |        |        |
| 171792 |         python         | 27m32s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m32s |   janel    | 20 | 1330MHz  | 38.0 C | 27.7 C |263.3 W |
| 171794 |         python         | 27m32s |   janel    | 21 | 1330MHz  | 36.3 C |        |        |
| 171795 |         python         | 27m32s |   janel    | 22 | 1330MHz  | 40.0 C |        |        |
| 171796 |         python         | 27m32s |   janel    | 23 | 1330MHz  | 38.1 C |        |        |
| 171797 |         python         | 27m32s |   janel    | 24 | 1330MHz  | 37.8 C | 28.1 C |284.2 W |
| 171798 |         python         | 27m32s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 27m32s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 27m32s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 27m32s |   janel    | 28 | 1330MHz  | 39.9 C | 27.8 C |311.1 W |
| 171802 |         python         | 27m32s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m33s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m32s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m33s |   janel    | 16 | 1330MHz  | 39.4 C | 27.7 C |232.6 W |
| 171790 |         python         | 27m33s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m33s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 27m33s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m33s |   janel    | 20 | 1330MHz  | 38.0 C | 27.6 C |283.8 W |
| 171794 |         python         | 27m33s |   janel    | 21 | 1330MHz  | 36.0 C |        |        |
| 171795 |         python         | 27m33s |   janel    | 22 | 1330MHz  | 40.1 C |        |        |
| 171796 |         python         | 27m33s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m33s |   janel    | 24 | 1330MHz  | 37.7 C | 28.1 C |296.3 W |
| 171798 |         python         | 27m33s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 27m33s |   janel    | 26 | 1330MHz  | 39.8 C |        |        |
| 171800 |         python         | 27m33s |   janel    | 27 | 1330MHz  | 40.1 C |        |        |
| 171801 |         python         | 27m33s |   janel    | 28 | 1330MHz  | 39.9 C | 27.8 C |312.1 W |
| 171802 |         python         | 27m33s |   janel    | 29 | 1330MHz  | 36.5 C |        |        |
| 171803 |         python         | 27m33s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m33s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m35s |   janel    | 16 | 1330MHz  | 39.1 C | 27.7 C |184.6 W |
| 171790 |         python         | 27m35s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m35s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 27m35s |   janel    | 19 | 1330MHz  | 38.1 C |        |        |
| 171793 |         python         | 27m35s |   janel    | 20 | 1330MHz  | 38.1 C | 27.6 C |314.6 W |
| 171794 |         python         | 27m35s |   janel    | 21 | 1330MHz  | 36.2 C |        |        |
| 171795 |         python         | 27m35s |   janel    | 22 | 1330MHz  | 40.2 C |        |        |
| 171796 |         python         | 27m35s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m35s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |260.4 W |
| 171798 |         python         | 27m35s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 27m35s |   janel    | 26 | 1330MHz  | 39.8 C |        |        |
| 171800 |         python         | 27m35s |   janel    | 27 | 1330MHz  | 40.1 C |        |        |
| 171801 |         python         | 27m35s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |303.8 W |
| 171802 |         python         | 27m35s |   janel    | 29 | 1330MHz  | 36.5 C |        |        |
| 171803 |         python         | 27m35s |   janel    | 30 | 1330MHz  | 41.3 C |        |        |
| 171804 |         python         | 27m35s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m37s |   janel    | 16 | 1330MHz  | 39.3 C | 27.7 C |230.3 W |
| 171790 |         python         | 27m37s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m37s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 27m37s |   janel    | 19 | 1330MHz  | 38.1 C |        |        |
| 171793 |         python         | 27m37s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |169.3 W |
| 171794 |         python         | 27m37s |   janel    | 21 | 1330MHz  | 36.3 C |        |        |
| 171795 |         python         | 27m38s |   janel    | 22 | 1330MHz  | 40.1 C |        |        |
| 171796 |         python         | 27m37s |   janel    | 23 | 1330MHz  | 38.1 C |        |        |
| 171797 |         python         | 27m37s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |288.3 W |
| 171798 |         python         | 27m37s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 27m37s |   janel    | 26 | 1330MHz  | 39.9 C |        |        |
| 171800 |         python         | 27m37s |   janel    | 27 | 1330MHz  | 40.1 C |        |        |
| 171801 |         python         | 27m37s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |228.6 W |
| 171802 |         python         | 27m37s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m37s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m37s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m38s |   janel    | 16 | 1330MHz  | 39.4 C | 27.7 C |168.6 W |
| 171790 |         python         | 27m38s |   janel    | 17 | 1330MHz  | 35.8 C |        |        |
| 171791 |         python         | 27m38s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 27m38s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 27m38s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |167.2 W |
| 171794 |         python         | 27m38s |   janel    | 21 | 1330MHz  | 36.2 C |        |        |
| 171795 |         python         | 27m38s |   janel    | 22 | 1330MHz  | 40.1 C |        |        |
| 171796 |         python         | 27m38s |   janel    | 23 | 1330MHz  | 38.0 C |        |        |
| 171797 |         python         | 27m38s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |267.0 W |
| 171798 |         python         | 27m38s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 27m38s |   janel    | 26 | 1330MHz  | 39.8 C |        |        |
| 171800 |         python         | 27m38s |   janel    | 27 | 1330MHz  | 40.1 C |        |        |
| 171801 |         python         | 27m38s |   janel    | 28 | 1330MHz  | 39.6 C | 27.8 C |237.7 W |
| 171802 |         python         | 27m38s |   janel    | 29 | 1330MHz  | 36.2 C |        |        |
| 171803 |         python         | 27m38s |   janel    | 30 | 1330MHz  | 41.0 C |        |        |
| 171804 |         python         | 27m38s |   janel    | 31 | 1330MHz  | 37.4 C |        |        |
| 171789 |         python         | 27m40s |   janel    | 16 | 1330MHz  | 39.4 C | 27.7 C |240.7 W |
| 171790 |         python         | 27m40s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m40s |   janel    | 18 | 1330MHz  | 42.8 C |        |        |
| 171792 |         python         | 27m40s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m40s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |249.8 W |
| 171794 |         python         | 27m40s |   janel    | 21 | 1330MHz  | 36.3 C |        |        |
| 171795 |         python         | 27m40s |   janel    | 22 | 1330MHz  | 40.3 C |        |        |
| 171796 |         python         | 27m40s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m40s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |172.4 W |
| 171798 |         python         | 27m40s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 27m40s |   janel    | 26 | 1330MHz  | 39.8 C |        |        |
| 171800 |         python         | 27m40s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 27m40s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |243.9 W |
| 171802 |         python         | 27m40s |   janel    | 29 | 1330MHz  | 36.3 C |        |        |
| 171803 |         python         | 27m40s |   janel    | 30 | 1330MHz  | 41.1 C |        |        |
| 171804 |         python         | 27m40s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m42s |   janel    | 16 | 1330MHz  | 39.4 C | 27.7 C |288.9 W |
| 171790 |         python         | 27m42s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m42s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 27m42s |   janel    | 19 | 1330MHz  | 38.0 C |        |        |
| 171793 |         python         | 27m42s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |279.6 W |
| 171794 |         python         | 27m42s |   janel    | 21 | 1330MHz  | 36.3 C |        |        |
| 171795 |         python         | 27m42s |   janel    | 22 | 1330MHz  | 40.2 C |        |        |
| 171796 |         python         | 27m42s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m42s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |337.2 W |
| 171798 |         python         | 27m43s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 27m42s |   janel    | 26 | 1330MHz  | 39.9 C |        |        |
| 171800 |         python         | 27m42s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 27m42s |   janel    | 28 | 1330MHz  | 39.8 C | 27.8 C |247.8 W |
| 171802 |         python         | 27m42s |   janel    | 29 | 1330MHz  | 36.5 C |        |        |
| 171803 |         python         | 27m42s |   janel    | 30 | 1330MHz  | 41.3 C |        |        |
| 171804 |         python         | 27m42s |   janel    | 31 | 1330MHz  | 37.7 C |        |        |
| 171789 |         python         | 27m43s |   janel    | 16 | 1330MHz  | 39.4 C | 27.7 C |241.1 W |
| 171790 |         python         | 27m43s |   janel    | 17 | 1330MHz  | 35.5 C |        |        |
| 171791 |         python         | 27m43s |   janel    | 18 | 1330MHz  | 42.8 C |        |        |
| 171792 |         python         | 27m43s |   janel    | 19 | 1330MHz  | 38.1 C |        |        |
| 171793 |         python         | 27m43s |   janel    | 20 | 1330MHz  | 38.1 C | 27.7 C |215.4 W |
| 171794 |         python         | 27m43s |   janel    | 21 | 1330MHz  | 36.3 C |        |        |
| 171795 |         python         | 27m43s |   janel    | 22 | 1330MHz  | 40.2 C |        |        |
| 171796 |         python         | 27m43s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 27m43s |   janel    | 24 | 1330MHz  | 38.0 C | 28.1 C |243.3 W |
| 171798 |         python         | 27m43s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 27m43s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
